TestMatchNumber,Wicket,Batter,dismissalMode,Fielder,Runs,innings,opponent,venue,country,matchDate,match,video,description,Milestone,fieldingPosition,player
39,208,TWM Latham,caught,R Ashwin,53,2,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-208,"34.2 teasing little offbreak. Worse, it had masqueraded as a half-volley on the pads. Poor Latham thought he had a single for the taking, bringing his bat across his front pad and playing with a closed face. But the ball - a lot slower in pace, that was the key to the wicket - lobs up off the leading edge and Ashwin takes an absolute dolly of a catch 118/1",,Return catch,Ashwin
39,209,KS Williamson,bowled,,8,2,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-209,"42.6 dragged on! He's played Ashwin's good-length balls off the back foot, not entirely a terrible ploy, but the problem arose when he went for the cut. A straight bat could have saved him, but the horizontal one simply made him feel more cramped and it presents the ball with the perfect opportunity to take the inside edge and trickle onto the stumps. Rare mistake from Williamson. 134/2",,,Ashwin
39,210,LRPL Taylor,caught,AM Rahane,0,2,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-210,"44.5 it's the straight one! Oh, wait. It turned just a tiny bit. Taylor was just playing too far inside the line. And he has this technique as well where he doesn't push too far forward and the bat comes down at an angle from gully. Ashwin, by pulling his length back, gets the outside edge and Rahane mops things up 140/3",,Slip-cordon,Ashwin
39,211,L Ronchi,caught,AM Rahane,0,2,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-211,"48.1 off the thigh of the keeper to the first slip. Superb work from Rahane, diving to his right. Outstanding reflexes. The delivery wasn't too bad either. Drifted away from Ronchi, who had come forward expecting top block a good length ball and suddenly finding that he was playing inside the line. Fine edge, hitchhikes its way to India's vice-captain 148/5",,Slip-cordon,Ashwin
39,212,JDS Neesham,lbw,,71,2,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-212,"86.2 hasn't it straightened too much? Umpire Dharmasena thinks not and raises the finger and Ashwin has his 20th five-wicket haul. He wrapped it up with a well flighted delivery that Neesham played all around with a sweep. Struck on the back thigh, but that back thigh was probably outside the line of off stump. Neesham went back to the dressing room, waited by the monitor to see the replay and then strode off disgusted 276/8",,,Ashwin
39,213,TA Boult,caught,CA Pujara,0,2,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-213,"90.2 Ashwin has six! shimmes down, looks to heave it towards midwicket, gets a top edge and Pujara takes the catch. A superb one at that, because the ball went so high. Backtracked from midwicket and pulled it off serenely 299/10",,InField,Ashwin
39,214,KS Williamson,lbw,,27,4,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-214,"10.6 big appeal for lbw, Williamson opened himself up for that by going deep in his crease and looks woeful when umpire Oxenford gives him out. It looked dicey. It was a tough decision, mostly in terms of adjudicating how much the ball was spinning. It ripped off a good length from outside off to pin Williamson in front of middle, and with him being so far back, there was not much distance to travel. All in all, a top decision 42/2",,,Ashwin
39,215,LRPL Taylor,bowled,,32,4,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-215,"18.3 sweeps the wrong ball, and Ashwin waves bye-bye to him. It's slower through the air. It's too full for the shot. He should be driving at those, but hitting across the line like that, he's sabotaged himself 80/3",,,Ashwin
39,216,L Ronchi,bowled,,15,4,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-216,"22.4 fooled him! And then messes up his stumps for good measure. It was pretty full delivery, but Ronchi was suckered into playing back because the trajectory was flat. Then just to make the batsman feel like the world is against him, it stays low too. 102/4",,,Ashwin
39,217,MJ Santner,bowled,,14,4,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-217,"32.5 goes straight on, and poor Santner throws a 'how do you do that?' and then an 'is there no mercy in the world?' stare at the celebrating Ashwin. It's the proper offspinner, not even the undercutter. So the batsman was well within his right to expect it to turn. And it does, just not that much. Takes the inside edge, then the pad and onto the stumps. That's 10 in the Test for Ashwin, his 6th time doing so 136/7",,,Ashwin
39,218,JS Patel,bowled,,0,4,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-218,"34.1 now he's got a five-for in each innings! That was all a bit too easy. Tossed it up. Patel plays right across the line, trying a sweep while standing up. In effect, he ushered the ball onto his stumps 138/8",,,Ashwin
39,219,MJ Henry,caught,Mohammed Shami,0,4,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-219,"34.4 doesn't cost India much! Tossed up well wide of off stump, Henry goes for a slap over mid-off, but the ball dips. Henry can't reach the pitch and he mistimes the ball straight to mid-off instead 138/9",,InField,Ashwin
39,220,TA Boult,caught,R Ashwin,4,4,v New Zealand,Indore,India,08-Oct-16,Test # 2223,ashwin-wkt-220,"44.5 finishes it off, all by himself! Ashwin has a seventh - his best bowling in an innings, and in a Test match. Looped up to get him out of his crease and look for the drive. The ball dips on him though and it pops back. Watling throws his head down in disappointment. Coach Kumble is catching it all on camera, while the Indian dressing room explodes around him 153/10",,Return catch,Ashwin
40,221,H Hameed,lbw,,31,1,v England,Rajkot,India,09-Nov-16,Test # 2232,ashwin-wkt-221,"26.3 given, and that's a beauty from Ashwin! He's used this angle so brilliantly over these last three balls, and Hameed, with the intention of getthis his front pad out of the way while defending, is hit on the back pad as this drifts a little and goes with the angle to beat his outside edge. Hits him in line, and ball-tracking says it'll hit off stump too, after Hameed reviews it. That just looked out, and England have reviewed when they shouldn't have, after not reviewing when they should have. Hameed's technique, which looked so good so far, exposed a little here - his bat came down curtain rail style, a la KP or Ross Taylor, across the ball rather than down the line of it. Couple that with his front pad moving away from the line of the ball, and he's ended up opening himself up. 76/2",,,Ashwin
40,222,BM Duckett,caught,AM Rahane,13,1,v England,Rajkot,India,09-Nov-16,Test # 2232,ashwin-wkt-222,"32.3 gone! Rahane dives low to his right to take it at slip. Again it's tossed up slightly slower than the pace he's been bowling to Duckett so far, and his front foot is planted too early, moving away from the line of the ball again, and this time the ball turns to find his outside edge as he tries to defend. They go upstairs for the catch - Dharmasena's soft signal is out - and Rahane has scooped it up an inch from the ground. That's a superb catch. 102/3",,Slip-cordon,Ashwin
40,223,AN Cook,caught,RA Jadeja,130,3,v England,Rajkot,India,09-Nov-16,Test # 2232,ashwin-wkt-223,"75.3 there it is, Cook holes out to long-off and England declare. Ashwin finally pockets a wicket and the players all walk off, Cook was trying to be enterprising and stepped out to hit down the ground, didn't get enough on it and Jadeja pouched a safe catch 260/3",,Outfield,Ashwin
41,224,BM Duckett,bowled,,5,2,v England,Visakhapatnam,India,17-Nov-16,Test # 2235,ashwin-wkt-224,"27.3 cleaned up this time! And in what is already familiar style. It seemed only a matter of time. Duckett standing on leg stump, leaving his stumps exposed, and Ashwin does him like a kipper. Drifted into middle and leg, then gripped enough to turn past the outside edge and into middle stump - which just shows what line Duckett was playing. The Bakerloo, while the ball went down the Piccadilly 72/3",,,Ashwin
41,225,JE Root,caught,UT Yadav,53,2,v England,Visakhapatnam,India,17-Nov-16,Test # 2235,ashwin-wkt-225,"31.5 oh my goodness! He's picked out long-off...who says he shouldn't be there. That's a horrid moment for Root. Came down the pitch, didn't quite get to the pitch, but went through with the shot and he miscues it to long-off. He was keen to not let Ashwin settle, but England were already in trouble. A rare misjudgement of the moment from Root 79/4",,Outfield,Ashwin
41,226,BA Stokes,lbw,,70,2,v England,Visakhapatnam,India,17-Nov-16,Test # 2235,ashwin-wkt-226,"90.4 and he's gone! Ashwin strikes. But Stokes has called for the review. He's been given lbw, but it was also caught at silly point. So he could be out either way. Third umpire taking a lot time in deciding if there's bat involved. The bat clips the pad as well. Third umpire says it's not conclusive for bat, but it's three reds for lbw so it won't matter. He's lbw. The ball slid on from round the wicket, squeezed past the inside edge and was very adjacent 225/7",,,Ashwin
41,227,SCJ Broad,lbw,,13,2,v England,Visakhapatnam,India,17-Nov-16,Test # 2235,ashwin-wkt-227,"102.4 Dharmasena has taken at eternity to give this, and Broad doesn't have a review he can use. This looks leg side to me. This is short of a length, doesn't turn, beats Broad's inside edge because it doesn't turn, and has hit him in front of leg, I think. Definitely worth a review, but the two men before Broad have wasted the reviews 255/9",,,Ashwin
41,228,JM Anderson,lbw,,0,2,v England,Visakhapatnam,India,17-Nov-16,Test # 2235,ashwin-wkt-228,"102.5 Ashwin has got Anderson first ball. He'll be on hat-trick in the second innings. Ashwin has another five-for. India have an option to enforce the follow-on, but they won't do it. Anderson goes back to defend a length ball, but it doesn't turn and catches him on the back foot and dead plumb 255/10",,,Ashwin
41,229,H Hameed,lbw,,25,4,v England,Visakhapatnam,India,17-Nov-16,Test # 2235,ashwin-wkt-229,"50.2 a shooter gets Ashwin the wicket. This is like Hooper getting Hussain. Hameed is lbw too. Can't do anything about these. Offbrreak, on a length, outside off, and it just doesn't leave the ground. Squeezes under the toe and strikes him flush in front. If it hadn't hit the pad, it would have bounced twice. Habeeb has seen off 144 balls nonetheless. Well played 75/1",,,Ashwin
41,230,BM Duckett,caught,WP Saha,0,4,v England,Visakhapatnam,India,17-Nov-16,Test # 2235,ashwin-wkt-230,"64.5 and he's gone! Duckett's problems continue. He went for the aggressive option, another sweep, there was a touch of extra bounce from the over-spin, it takes the glove into the thigh pad and loops up to offer Saha a simple catch 92/3",,Keeper,Ashwin
41,231,ZS Ansari,bowled,,0,4,v England,Visakhapatnam,India,17-Nov-16,Test # 2235,ashwin-wkt-231,"94.3 cleaned up! Simple as that, really. A touch flatter and quicker, then it gripped. Ansari playing back, spins from outside leg and hammers middle. Kept a bit low, too. Tough. 143/8",,,Ashwin
42,232,AN Cook,caught,PA Patel,27,1,v England,Mohali,India,26-Nov-16,Test # 2238,ashwin-wkt-232,15.1 who writes their scripts? India have turned it around. And Ashwin it is. He dropped a sitter 10 minutes ago. And this is not a wicket-taking ball either. This is short and wide. The cut is on. Just that Cook doesn't play it well. Gets a thin edge into Patel's gloves. England have let India back into the game. And now India feel it 51/3,,Keeper,Ashwin
42,233,AN Cook,bowled,,12,3,v England,Mohali,India,26-Nov-16,Test # 2238,ashwin-wkt-233,13.6 through the gate and smashing the stumps! Simply played the wrong line as Cook played for turn but left a gaping hole between bat and pad. Probing line from Ashwin but the seed of doubt caused by a nibble of turn was enough to unsettle England's master player of spin 27/1,,,Ashwin
42,234,MM Ali,caught,J Yadav,5,3,v England,Mohali,India,26-Nov-16,Test # 2238,ashwin-wkt-234,"19.5 chipped in the air, such a nothing shot, and he is pouched with ease at mid-on! Came down the track, expecting the half-volley, but was bamboozled in flight, tried to check his stroke, and gave his innings away once again! 39/2",,InField,Ashwin
42,235,BA Stokes,lbw,,5,3,v England,Mohali,India,26-Nov-16,Test # 2238,ashwin-wkt-235,"37.1 big appeal first ball as he squares him up. And Kohli has reviewed this. Given not-out on the field. India have pulled one out of the hat. The review has worked, and the big wicket of Stokes is in the bag. This is pitched middle and off, Stokes is squared up by the turn, and is hit in front of off. The projection shows hitting the top of off 78/4",,,Ashwin
